date,commod_score,commod_regime,copper_gold,gold_silver,em_stress,dxy_zscore
2024-03-25,44.8454600333795,RISK-OFF / SLOWDOWN,0.18411137658518653,87.95312184279652,0.38842626583780954,0.44479118007290114
2024-03-26,43.59419676147865,RISK-OFF / SLOWDOWN,0.18353848980341725,88.92701057876893,0.38927874439974025,0.4870654544660277
2024-03-27,42.40185451510956,RISK-OFF / SLOWDOWN,0.18259837487446362,88.50193923723336,0.3739865045450557,0.5135104130138997
2024-03-28,41.819339689641716,RISK-OFF / SLOWDOWN,0.18070713448182554,88.9950232782148,0.4901030098426557,0.6346161570505906
2024-03-29,41.59587638933277,RISK-OFF / SLOWDOWN,0.18070713448182554,88.9950232782148,0.4307494157868987,0.591048393674005
2024-03-31,41.21176005823658,RISK-OFF / SLOWDOWN,0.18070713448182554,88.9950232782148,0.42906066590502706,0.585326086678947
2024-04-01,41.13567700010653,RISK-OFF / SLOWDOWN,0.18101945003353456,89.19953735093527,0.5687736011357095,0.9207245408548344
2024-04-02,41.37108234792799,RISK-OFF / SLOWDOWN,0.18003095975232197,87.21984338232458,0.4631889047916526,0.7831325345859117
2024-04-03,41.90758939668336,RISK-OFF / SLOWDOWN,0.1827928870292887,84.78935698447894,0.38634922684023304,0.4110055358817737
2024-04-04,42.87041031923583,RISK-OFF / SLOWDOWN,0.18564313177210762,84.0019084669872,0.4562991806183872,0.3224038891500567
2024-04-05,43.59336404957211,RISK-OFF / SLOWDOWN,0.18213871092574282,84.56168417990764,0.3671028189428352,0.4320413955810571
2024-04-08,44.378037889279504,RISK-OFF / SLOWDOWN,0.1833855127160441,83.85298665803575,0.21250844135445823,0.32349648571796297
2024-04-09,44.91080838748625,RISK-OFF / SLOWDOWN,0.18286750586729253,83.74428244711262,0.13562160845121918,0.32409952750509813
2024-04-10,44.95527147473457,RISK-OFF / SLOWDOWN,0.18380837912087913,83.045772137459,0.3895106814658849,1.0354022236257354
2024-04-11,44.21215865913854,RISK-OFF / SLOWDOWN,0.18060981824358754,83.35575221238939,0.40738784804809497,1.0520001391239782
2024-04-12,43.835004083661815,RISK-OFF / SLOWDOWN,0.18073593073593075,83.16978468055065,0.6814383551346509,1.5368013776130016
2024-04-15,43.654104967863375,RISK-OFF / SLOWDOWN,0.18509595062980808,82.38325730403595,0.9067843726539314,1.6355565943022965
2024-04-16,43.24937324668869,RISK-OFF / SLOWDOWN,0.1800025096202108,84.25429940795038,1.2826799247140954,1.6538409694827139
2024-04-17,42.888761052519456,RISK-OFF / SLOWDOWN,0.18297002150356284,83.51056338028168,1.1333741395628467,1.4411201242825191
2024-04-18,43.24984375554847,RISK-OFF / SLOWDOWN,0.18622759518112747,83.94291754756873,1.2312547422435218,1.5597334444260398
2024-04-19,43.9055289229786,RISK-OFF / SLOWDOWN,0.18752084723148765,83.15074192206352,1.0979648381695484,1.5475270454024848
2024-04-22,44.82940058946771,RISK-OFF / SLOWDOWN,0.19192179058399797,85.60102771150669,1.0549198488737168,1.4832552327222384
2024-04-23,45.98571961222969,NEUTRAL,0.19050994543970443,85.07053577954828,0.8639485820979966,1.2107236805251365
2024-04-24,47.17724246298072,NEUTRAL,0.1917616691761669,85.00329115775617,0.9865541423323275,1.3180628250968516
2024-04-25,48.47687670892369,NEUTRAL,0.19390076401407844,85.17530069827806,0.9538602226264347,1.1403976661053765
2024-04-26,49.4388578175491,NEUTRAL,0.19547712866198388,85.67444591222663,0.7857816662015082,1.3503064855912301
2024-04-29,50.109677390717664,NEUTRAL,0.197607838147347,86.1323201695101,0.6521782585304852,1.1094936756055165
2024-04-30,50.49661588721992,NEUTRAL,0.19820660905814408,87.2608086089955,0.9017738795612772,1.5100125698976452
2024-05-01,50.27674354603885,NEUTRAL,0.19699264387710946,87.24376156140285,0.7502451797500033,1.2011872830497452
2024-05-02,49.43339458826037,NEUTRAL,0.19457914790439904,86.88259413911146,0.5975060026639577,0.9036512044552283
2024-05-03,49.0137805830759,NEUTRAL,0.1981070778826995,87.29816600491586,0.4928453882815163,0.7287300235195108
2024-05-06,48.732181918255755,NEUTRAL,0.1988031914893617,85.17665972450583,0.37792910363605664,0.7392696170207391
2024-05-07,48.97053016583219,NEUTRAL,0.1990147147405559,85.12617661062886,0.42914014848423515,0.9651850686237644
2024-05-08,49.580091260963755,NEUTRAL,0.196443181328855,84.87628376155843,0.5004383955157163,1.0449410902544451
2024-05-09,50.533523312382385,NEUTRAL,0.19687646882878262,83.18996160955496,0.47599286459508977,0.8385416993204537
2024-05-10,50.96440200987182,NEUTRAL,0.19762105263157895,83.99646330680814,0.49492844236014744,0.8799159508508447
2024-05-13,51.91070185717838,NEUTRAL,0.20505761843790013,83.02328053577124,0.48294776708582043,0.8230834382715111
2024-05-14,53.02873388729095,NEUTRAL,0.20990296198991482,82.84711251535897,0.46967249964845464,0.6899207110321532
2024-05-15,54.425972976811906,NEUTRAL,0.207503444820243,81.14454157349056,0.29857293306678256,0.26624299273593605
2024-05-16,55.43338571073472,NEUTRAL,0.20507231188430097,80.41463003539525,0.25585178298113953,0.33935780294490964
2024-05-17,57.23886935833245,NEUTRAL,0.20919169355505915,77.86259541984732,0.11265389006795153,0.3258445295065373
2024-05-18,58.147979475160696,NEUTRAL,0.20919169355505915,77.86259541984732,0.11216926727862493,0.32358160928952895
2024-05-20,58.882023010546504,NEUTRAL,0.20863235595653065,75.71805620245304,0.1364135533247821,0.3971707245330412
2024-05-21,59.657074500195314,NEUTRAL,0.21101446885691907,76.12338395883017,0.13815684401738645,0.4545579312996332
2024-05-22,59.42938549767409,NEUTRAL,0.2034142672071545,76.4626937210417,0.27418860236232184,0.6217374136907285
2024-05-23,58.30815578282022,NEUTRAL,0.2060799246962177,77.17606656980584,0.38990343358076335,0.7261804625640729
2024-05-24,57.22534444799546,NEUTRAL,0.2046905118869137,76.9699967029344,0.31027217947263913,0.477412171131038
2024-05-27,56.125239693192725,NEUTRAL,0.2046905118869137,76.9699967029344,0.28748634969929365,0.3907914869180903
2024-05-28,55.7541271616775,NEUTRAL,0.20689582007214088,73.70742235150605,0.3037434210761565,0.3981851468881393
2024-05-29,56.028500408366185,NEUTRAL,0.205257987356911,72.70130112101356,0.5811447253280393,0.7154515019124315
2024-05-30,55.42231188523135,NEUTRAL,0.1988347774126083,74.29758356060127,0.6998006689552302,0.4512152821263384
2024-05-31,54.36981197400661,NEUTRAL,0.19811442593310086,76.3107752956636,0.863265459076294,0.41823431395440036
2024-06-03,53.210771989631056,NEUTRAL,0.19890479843177364,76.2279106029106,0.8599479013771029,0.07497239543340652
2024-06-04,50.23051826994781,NEUTRAL,0.19509782842399484,78.51909376371678,1.2674032428211253,0.05173932783449315
2024-06-05,48.03619633535742,NEUTRAL,0.19565863812072556,78.279519835068,1.1697890861769984,0.14983257126028268
2024-06-06,47.691624942296095,NEUTRAL,0.19735898409484032,75.56667835623426,1.3345687682722485,0.041254205979442106
2024-06-07,46.727539860090204,NEUTRAL,0.19449505465903177,78.3016304347826,1.5503974386687187,0.5397568712809209
2024-06-10,46.555238627889636,NEUTRAL,0.1968843437188543,77.24777398406641,1.455290695282824,0.7046036203835198
2024-06-11,47.127934022229326,NEUTRAL,0.19544962080173348,78.94016626184529,1.559771370724741,0.7502488947235979
2024-06-12,47.96826906004759,NEUTRAL,0.19550513698630137,77.17976674265702,1.498054996863629,0.3709847211255314
2024-06-13,47.714032704804524,NEUTRAL,0.19483088427093298,79.137136172848,1.3325776331609793,0.7197918218687988
2024-06-14,48.03365558751465,NEUTRAL,0.1928026078750965,79.1055917480999,1.3829311285925503,0.939812260659671
2024-06-17,47.78774368807927,NEUTRAL,0.19233264141152048,78.67714606512199,1.3872680750117052,0.7852628134836257
2024-06-18,48.23871222612834,NEUTRAL,0.19269224167524887,78.82559870112298,1.1361408637411798,0.7376270032639953
2024-06-19,48.1674842867796,NEUTRAL,0.19269224167524887,78.82559870112298,1.1023100651808906,0.7313649677717489
2024-06-20,48.58876371577715,NEUTRAL,0.19381425779590447,76.37000746244443,1.2193094916108145,0.9484758248523446
2024-06-21,48.73895724583645,NEUTRAL,0.1917630806423761,78.21976092388735,1.036822363626414,1.0857917883527286
2024-06-24,48.81470562124925,NEUTRAL,0.19042918454935623,78.91617273497037,0.9488056396842849,0.8671516065792257
2024-06-25,47.88766911686376,NEUTRAL,0.18896227229560564,80.24802549535818,1.1111292557441332,0.9580069130242589
2024-06-26,46.99790667945031,NEUTRAL,0.19006610995128742,79.47459384721742,1.2929353005204351,1.2659953026140305
2024-06-27,45.48538226625476,NEUTRAL,0.18524779594282292,80.80088526177467,1.3672009416567388,1.1594203634662514
2024-06-28,44.96496040623558,RISK-OFF / SLOWDOWN,0.18766028380919816,80.0218900708007,1.216878016306619,1.1263902773874086
2024-06-30,44.34504190192111,RISK-OFF / SLOWDOWN,0.18766028380919816,80.0218900708007,1.1904804456866351,1.1207174347612094
2024-07-01,44.90224601399099,RISK-OFF / SLOWDOWN,0.189255632989867,79.8259385665529,1.3582267173721034,1.1402775705338248
2024-07-02,45.427955328290906,NEUTRAL,0.18983029056312675,79.49442987088202,1.4667642087320196,1.0074570741688078
2024-07-03,46.83456730939953,NEUTRAL,0.19165189499451338,77.56317925887129,1.2165919166382633,0.768349405548657
2024-07-04,48.002166116260085,NEUTRAL,0.19165189499451338,77.56317925887129,1.0045855446194611,0.5616367098730627
2024-07-05,49.56057668406662,NEUTRAL,0.19429036159653004,76.38906588505161,0.9286127656382609,0.36634458438913653
2024-07-08,50.26739817478074,NEUTRAL,0.1955574360059234,77.19315435364818,0.8765466694317673,0.45357714633555546
2024-07-09,50.39028088491176,NEUTRAL,0.19333586722412263,76.94982451579358,0.8265912341261267,0.544320525794948
2024-07-10,50.158286282447364,NEUTRAL,0.19361684245913352,77.4465453835389,0.8163723734205469,0.47765148123920365
2024-07-11,48.999980469443564,NEUTRAL,0.18615549774970064,77.14531439128497,0.7190022989484945,0.012105977369561888
2024-07-12,48.122357160612204,NEUTRAL,0.1899657123972405,78.37531567700576,0.600518694406701,-0.2590443711487343
2024-07-15,46.78354284293882,NEUTRAL,0.18646300794598375,79.1894887845592,0.8525276168286314,-0.19155494334608608
2024-07-16,45.121410816377264,NEUTRAL,0.18007942296782556,79.1088315435166,0.7521692222269789,-0.13544998664535862
2024-07-17,43.6295790277334,RISK-OFF / SLOWDOWN,0.17882840765884792,81.62391744367389,0.8579860096868308,-0.5433999025094296
2024-07-18,42.84806469940699,RISK-OFF / SLOWDOWN,0.17366878358573523,81.89364894149026,1.0664926884419035,-0.21947999310643007
2024-07-19,40.71510333439865,RISK-OFF / SLOWDOWN,0.17585761327164354,82.4773102310231,1.149722485040072,-0.05031754954185945
2024-07-22,39.23622296793438,RISK-OFF / SLOWDOWN,0.17457301540902828,82.22428237879411,1.0880467725776135,-0.11767148713358905
2024-07-23,37.9083706189411,RISK-OFF / SLOWDOWN,0.1722261454741827,82.6342166689551,1.2302788692087425,-0.01494885248326739
2024-07-24,36.29725684457229,RISK-OFF / SLOWDOWN,0.16968166576975618,82.96812749003983,1.2923014401219484,-0.06354172025703975
2024-07-25,34.92746440112212,RISK-OFF / SLOWDOWN,0.17473974930953898,84.63696191606431,1.2546679107975314,-0.0948074762645306
2024-07-26,33.902226483434546,RISK-OFF / SLOWDOWN,0.17238555228895422,85.46302943287868,1.2303607238574263,-0.12865051090578955
2024-07-29,32.59043712936331,RISK-OFF / SLOWDOWN,0.1708301791572041,85.8318593654117,1.367844090342534,0.06243994832827214
2024-07-30,31.845039238663407,RISK-OFF / SLOWDOWN,0.1698128898128898,84.31200701139352,1.259471336743238,0.051145575398513256
2024-07-31,31.51951457689713,RISK-OFF / SLOWDOWN,0.17212033793529774,83.85168290828669,1.1314618890688808,-0.3086405077330409
2024-08-01,30.336847057988006,RISK-OFF / SLOWDOWN,0.16765913757700204,85.50760262668118,1.3441664311049548,-0.05466358163394094
2024-08-02,29.2052448421576,RISK-OFF / SLOWDOWN,0.1691470503359855,85.4360383206537,1.1981759006275088,-1.0023809091257292
2024-08-05,27.61499946734846,RISK-OFF / SLOWDOWN,0.16650705750093683,88.27507626713712,1.327406967151609,-1.402462393631723
2024-08-06,26.471768580661205,RISK-OFF / SLOWDOWN,0.16855719727093885,87.78292181069958,1.4414794689885502,-1.1823340173220018
2024-08-07,25.64111981108626,RISK-OFF / SLOWDOWN,0.16532106253921774,88.72105106888361,1.3185078011913125,-1.0018916919025356
2024-08-08,26.079145804481378,RISK-OFF / SLOWDOWN,0.16344645363718935,87.74179526189957,1.1267407885136989,-0.987494191022571
2024-08-09,26.7253098256454,RISK-OFF / SLOWDOWN,0.16417910447761194,88.1578947368421,1.0308556265726798,-1.039522827275114
2024-08-12,28.951207343489227,RISK-OFF / SLOWDOWN,0.1652249837556855,87.91773778920309,1.054540670640402,-1.029224421094059
2024-08-13,30.81947640353681,RISK-OFF / SLOWDOWN,0.16424778043539953,88.7749226229036,0.885687621416245,-1.465778152260224
2024-08-14,31.646820958062573,RISK-OFF / SLOWDOWN,0.16561449536771336,89.22784300815685,0.7370478200910217,-1.4457412794983338
2024-08-15,32.56850786548773,RISK-OFF / SLOWDOWN,0.1692144633321104,86.3220494053065,0.7826336247516691,-1.122380098481405
2024-08-16,33.314386030325636,RISK-OFF / SLOWDOWN,0.1658328664051869,86.6095878539984,0.6483854599589778,-1.5037366991402665
2024-08-19,33.291592095451165,RISK-OFF / SLOWDOWN,0.16709968822447838,85.37401037401038,0.42279835441090036,-1.9219435823302282
2024-08-20,33.29951439934662,RISK-OFF / SLOWDOWN,0.16559152630111895,85.07402012263289,0.5296618792673037,-2.227395905380086
2024-08-21,33.41930417953908,RISK-OFF / SLOWDOWN,0.16703874980066974,84.92974437108515,0.7080470244333427,-2.487807034081718
2024-08-22,33.04967863357126,RISK-OFF / SLOWDOWN,0.1673322844810198,85.340999070472,0.960586705875874,-2.1112393806166905
2024-08-23,33.33607915201876,RISK-OFF / SLOWDOWN,0.1674772763514591,84.11804158283032,0.534778441564538,-2.6443447098062203
2024-08-26,33.93503693050674,RISK-OFF / SLOWDOWN,0.16755371966477342,83.90375579031559,0.6239140214024427,-2.5049017196133185
2024-08-27,34.2713841838003,RISK-OFF / SLOWDOWN,0.16842209856915738,83.9226150767178,0.7205809935086025,-2.6698546439374855
2024-08-28,34.629771670040135,RISK-OFF / SLOWDOWN,0.16591363454618152,85.64775178932229,0.8038428669047404,-2.2530780845159657
2024-08-29,35.30198856574697,RISK-OFF / SLOWDOWN,0.16349982260417079,85.82400108265385,0.6936898630660778,-2.0522826047169738
2024-08-30,35.17284986328611,RISK-OFF / SLOWDOWN,0.16550209622679177,87.17065190908774,0.6602940050008232,-1.786470203759215
2024-08-31,34.69516618728029,RISK-OFF / SLOWDOWN,0.16550209622679177,87.17065190908774,0.6501146830527109,-1.769415966713693
2024-09-02,34.82714747345621,RISK-OFF / SLOWDOWN,0.16550209622679177,87.17065190908774,0.7643600868741833,-1.7854148149024542
2024-09-03,34.22295905685168,RISK-OFF / SLOWDOWN,0.16129935592271072,89.43150513398446,0.873116926337746,-1.6514763072752896
2024-09-04,32.89671354000214,RISK-OFF / SLOWDOWN,0.16060654493147403,88.85220293250967,0.812872663931773,-1.9532706958833175
2024-09-05,32.04996804090764,RISK-OFF / SLOWDOWN,0.1618248204151288,87.73328690807799,0.6069568184413634,-2.101334354039474
2024-09-06,30.5540446006889,RISK-OFF / SLOWDOWN,0.1604837097741355,89.95612773302646,0.7064309927482587,-2.035143534047774
2024-09-09,29.068150988956358,RISK-OFF / SLOWDOWN,0.16277447893834932,88.6960517479057,0.7388334497894208,-1.7662412613452305
2024-09-10,27.980693157203227,RISK-OFF / SLOWDOWN,0.16036912085731297,89.16374703613263,0.8694804039432099,-1.7003097732706576
2024-09-11,27.460681438869358,RISK-OFF / SLOWDOWN,0.16208813021040094,88.1910163498232,0.7762287068940426,-1.6493086780140498
2024-09-12,27.140692802102205,RISK-OFF / SLOWDOWN,0.16162840718000862,85.97317015768417,0.634447248933891,-1.848365985511633
2024-09-13,27.120050779446757,RISK-OFF / SLOWDOWN,0.16139631977733104,84.26333105312877,0.3966667431498004,-1.998430460624895
2024-09-16,27.309433258762123,RISK-OFF / SLOWDOWN,0.162966114807365,84.01416918527184,0.3257076021285654,-2.2080648095843687
2024-09-17,28.532509498952457,RISK-OFF / SLOWDOWN,0.1640196192923041,83.8988863124204,0.22499846772350293,-2.0939614615779716
2024-09-18,29.542968999680415,RISK-OFF / SLOWDOWN,0.16458891607441065,84.8653636992848,0.15576448261922607,-2.268150437233811
2024-09-19,30.915990199211684,RISK-OFF / SLOWDOWN,0.16542514184260296,83.3247571878819,0.04225289497002549,-2.2318236272577514
2024-09-20,32.847876495863076,RISK-OFF / SLOWDOWN,0.16326647345942646,84.11598665640237,-0.00697636565971423,-2.1348590646202434
2024-09-23,34.354110294378756,RISK-OFF / SLOWDOWN,0.1631667047097314,85.43569408782136,-0.006238646392259128,-2.028494197362782
2024-09-24,35.84982067398175,RISK-OFF / SLOWDOWN,0.16696192989068978,82.61966304381677,-0.09166173548450877,-2.2573577180366002
2024-09-25,37.128970917225956,RISK-OFF / SLOWDOWN,0.1664223700529936,83.93904978232064,-0.04278031836790593,-1.94462851839587
2024-09-26,37.97820478676184,RISK-OFF / SLOWDOWN,0.17154733373277412,83.3848555815769,-0.12943537821810636,-2.149244398075862
2024-09-27,38.532174816235226,RISK-OFF / SLOWDOWN,0.17394017320273794,83.11227055569526,-0.09806611843927016,-2.236760072641395
2024-09-30,39.13274830439261,RISK-OFF / SLOWDOWN,0.17271727172717272,83.79744421132939,0.05498004092911842,-1.9594869271845434
2024-10-01,39.252030290117546,RISK-OFF / SLOWDOWN,0.1720466389232557,84.03062188897991,0.10392859072696352,-1.6786256754699156
2024-10-02,39.709699584531805,RISK-OFF / SLOWDOWN,0.1756261569264478,82.92919799498746,0.05823655060792262,-1.3578276769017252
2024-10-03,40.21340328823551,RISK-OFF / SLOWDOWN,0.17135222611117384,81.84758501724988,0.20086554685452307,-1.1483374640080832
2024-10-04,40.80242178899897,RISK-OFF / SLOWDOWN,0.17287776853881623,81.67561894177935,0.7657827419549943,-0.7962763098433808
2024-10-07,41.51673324810909,RISK-OFF / SLOWDOWN,0.17265955837870536,82.63967004124486,0.7462130541787951,-0.7792433865803611
2024-10-08,41.23925197968823,RISK-OFF / SLOWDOWN,0.17042065009560228,85.45751633986927,0.37379345131848324,-0.7657995607018171
2024-10-09,40.47629878200348,RISK-OFF / SLOWDOWN,0.16882194934765923,84.96902510596674,0.500671069246421,-0.5088591693792603
2024-10-10,39.85628351265935,RISK-OFF / SLOWDOWN,0.16894985881095934,83.88604353393086,0.43409518713561307,-0.46411416590573096
2024-10-11,39.33895990909415,RISK-OFF / SLOWDOWN,0.1690811258278146,83.6907573610455,0.41212800348418804,-0.5240232083204783
2024-10-14,38.030360249991126,RISK-OFF / SLOWDOWN,0.16640229624594002,84.55102822838167,0.514606543264437,-0.24674810290681412
2024-10-15,36.82053993111041,RISK-OFF / SLOWDOWN,0.1629781318103254,83.80778435571231,0.6807191201487667,-0.2661529559720696
2024-10-16,35.661955363801006,RISK-OFF / SLOWDOWN,0.16333208676140612,83.63044974041408,0.682876653230203,-0.03940562869672173
2024-10-17,34.00048826391109,RISK-OFF / SLOWDOWN,0.16072092159048681,84.69188644803927,0.7240956100742996,0.12499728137201277
2024-10-18,32.14684847839211,RISK-OFF / SLOWDOWN,0.16156907543206692,81.65432990311126,0.6753824221895744,-0.0938464498749171
2024-10-21,30.762955860942448,RISK-OFF / SLOWDOWN,0.16009327604568324,79.90785844239684,0.7322547955536566,0.264451518722342
2024-10-22,30.51114307020348,RISK-OFF / SLOWDOWN,0.15962757816485681,78.31397505778945,0.7107787122402384,0.3073877187494633
2024-10-23,30.175282305315864,RISK-OFF / SLOWDOWN,0.15975906277630414,80.21513638109874,0.7837023829381679,0.5502448712935284
2024-10-24,29.98364315897873,RISK-OFF / SLOWDOWN,0.159110022304289,80.92617251072643,0.687021281195217,0.2965491163595222
2024-10-25,29.944432903661095,RISK-OFF / SLOWDOWN,0.1594549235652523,81.14212972556913,0.7383247589360294,0.43136422299669724
2024-10-28,29.344512801392,RISK-OFF / SLOWDOWN,0.1590469940573845,80.6711567306844,0.769161315760534,0.4690639663528055
2024-10-29,28.458185966407445,RISK-OFF / SLOWDOWN,0.15750975292587777,80.38094131993844,0.7814314881786849,0.46682891144713135
2024-10-30,28.25086023223607,RISK-OFF / SLOWDOWN,0.155366323907455,82.1951577402788,0.7510537285159865,0.24702895244858053
2024-10-31,27.82222754873762,RISK-OFF / SLOWDOWN,0.15785836394718655,83.8303451640444,0.725053379747843,0.23459512365613164
2024-11-01,27.219399169063603,RISK-OFF / SLOWDOWN,0.15900989378728358,84.12227288026682,0.8505391342472685,0.4407280666196351
2024-11-04,27.819772025141155,RISK-OFF / SLOWDOWN,0.16136843638482268,84.21601398386947,0.6691889151770347,0.16827051389821254
2024-11-05,28.85304457003407,RISK-OFF / SLOWDOWN,0.16274502673018876,83.89626239511823,0.6043561290077796,-0.14863297490441693
2024-11-06,28.797630017395043,RISK-OFF / SLOWDOWN,0.1586518701191944,85.4201908652772,0.8749623879761055,0.9797971472954389
2024-11-07,29.594979705694197,RISK-OFF / SLOWDOWN,0.16377781062901914,84.94113953853399,0.6959682849259106,0.5814702088410317
2024-11-08,29.71869147702737,RISK-OFF / SLOWDOWN,0.15978922369006976,85.68793920315431,0.9756104238871716,0.9084076657765402
2024-11-11,29.147145503882502,RISK-OFF / SLOWDOWN,0.1615349352485006,85.50942410087217,1.1868120088850995,1.2705864519593049
2024-11-12,27.987252677631847,RISK-OFF / SLOWDOWN,0.15871158347082068,84.7329236971293,1.3160802083273444,1.5834761933783903
2024-11-13,27.48036739948505,RISK-OFF / SLOWDOWN,0.1578581094142664,84.35247692658905,1.3416864429479214,1.8725694085532336
2024-11-14,26.287111309170133,RISK-OFF / SLOWDOWN,0.15886742586186792,84.16696653472472,1.3163799873413204,1.9772404919844435
2024-11-15,25.7103457544634,RISK-OFF / SLOWDOWN,0.15814559744757015,84.4538643533123,1.286182625358264,1.9643188556409168
2024-11-18,25.773530119118355,RISK-OFF / SLOWDOWN,0.15757668477013692,83.73686907507046,1.173556028286258,1.6776105480700592
2024-11-19,25.958630421865717,RISK-OFF / SLOWDOWN,0.15743063473964272,84.15968268185017,1.209592820563325,1.6177618336156614
2024-11-20,26.250901875901878,RISK-OFF / SLOWDOWN,0.15671078930497417,85.52491533623609,1.2528444836120396,1.9043682438096623
2024-11-21,26.51388181535241,RISK-OFF / SLOWDOWN,0.15421137238775282,86.4460459554665,1.305478567965868,2.068366664179323
2024-11-22,26.91882055852644,RISK-OFF / SLOWDOWN,0.15065260673991596,86.54668453634564,1.2979167187104972,2.405153497776085
2024-11-25,26.496717879070825,RISK-OFF / SLOWDOWN,0.15657819362230285,86.59347200634942,1.1837861082471317,1.9127364706853929
2024-11-26,26.059644059644064,RISK-OFF / SLOWDOWN,0.15446534162438483,86.21279394836375,1.2983101262572911,2.0125683490122808
2024-11-27,25.359081006139835,RISK-OFF / SLOWDOWN,0.1540588658661313,87.6722792335027,1.3714899718764963,1.4148645340885933
2024-11-28,24.660640013581194,COMMODITY BEAR / CRISIS,0.1540588658661313,87.6722792335027,1.3706854512267128,1.3808041103993511
2024-11-29,23.63363325128032,COMMODITY BEAR / CRISIS,0.15357546104629283,86.58953886263647,1.3213446011688004,1.1765346198271334
2024-11-30,22.94138160314632,COMMODITY BEAR / CRISIS,0.15357546104629283,86.58953886263647,1.3078221240375119,1.1676147023254524
2024-12-02,21.74481509775628,COMMODITY BEAR / CRISIS,0.15467380166230218,86.53486157180859,1.5236200485972142,1.600304770167823
2024-12-03,21.110283507342338,COMMODITY BEAR / CRISIS,0.1567663629145083,85.10152202593557,1.5097230369933181,1.5390387847054707
2024-12-04,20.256910845146145,COMMODITY BEAR / CRISIS,0.15607807672017482,84.23424853197906,1.4587085599986187,1.5004900791548093
2024-12-05,19.906091729621146,COMMODITY BEAR / CRISIS,0.15742785349881977,84.364360506199,1.3487361496615076,1.109983922988801
2024-12-06,19.132062926180577,COMMODITY BEAR / CRISIS,0.15684453877056015,84.60847816327839,1.4021685414356098,1.3165669417822163
2024-12-09,19.669474860651334,COMMODITY BEAR / CRISIS,0.1584862471387294,82.7197665756146,1.2982718669318054,1.364128160142322
2024-12-10,19.69264776617718,COMMODITY BEAR / CRISIS,0.15656509489916964,83.35444798071872,1.2911406237859686,1.511867675325975
2024-12-11,20.175784455196226,COMMODITY BEAR / CRISIS,0.15414441436827858,83.95675941281249,1.2274734278645087,1.6917857694663123
2024-12-12,20.342146959794025,COMMODITY BEAR / CRISIS,0.15609302325581395,86.06058665300371,1.299101324728375,1.8272221874168282
2024-12-13,21.199576295164537,COMMODITY BEAR / CRISIS,0.15621234939759035,86.64165715217746,1.3192244152651365,1.836707764248089
2024-12-16,21.340962142432733,COMMODITY BEAR / CRISIS,0.1562759296975183,86.37326123073916,1.391214075243232,1.7287432472461155
2024-12-17,21.10125413801885,COMMODITY BEAR / CRISIS,0.15472318862501888,86.49461943544958,1.459888851356079,1.7709612625876041
2024-12-18,20.304657216421926,COMMODITY BEAR / CRISIS,0.1555091978001138,86.69845445577113,1.6573900459415196,2.399289238080799
2024-12-19,20.121579945109364,COMMODITY BEAR / CRISIS,0.15509991513000543,89.09740840035745,1.6435358795682131,2.589869874889168
2024-12-20,19.631779984721167,COMMODITY BEAR / CRISIS,0.15372617643702213,88.62778152393795,1.5375936094915155,2.0850458270222885
2024-12-23,19.169588037235098,COMMODITY BEAR / CRISIS,0.15400222026566626,87.4029710920771,1.6970764266710594,2.3033574718146506
2024-12-24,19.546950598421194,COMMODITY BEAR / CRISIS,0.15456106870229008,87.40908787615933,1.707324415316933,2.396711163511755
2024-12-25,20.30875633081516,COMMODITY BEAR / CRISIS,0.15456106870229008,87.40908787615933,1.6984550560793483,2.35965793333004
2024-12-26,20.59741320770733,COMMODITY BEAR / CRISIS,0.15431256631802334,87.82241155523015,1.7767425769798775,2.251529727239768
2024-12-27,21.099567099567103,COMMODITY BEAR / CRISIS,0.15522313923276784,88.25493171471926,1.7932288906420097,2.1459680449374683
2024-12-30,21.8617445856008,COMMODITY BEAR / CRISIS,0.1563347465719415,89.01468788249694,1.8732241395734208,2.19091965588249
2024-12-31,22.13100779032152,COMMODITY BEAR / CRISIS,0.15246118894358196,90.3152999110868,1.9073504156127814,2.3575520221217006
2025-01-01,22.41407225067356,COMMODITY BEAR / CRISIS,0.15246118894358196,90.3152999110868,1.8825747089597362,2.321915177332351
2025-01-02,22.891230747453058,COMMODITY BEAR / CRISIS,0.15084301236418135,89.26421404682274,1.8294097981358488,2.772939645536159
2025-01-03,23.193113210152735,COMMODITY BEAR / CRISIS,0.15344483369118922,88.29868617994345,1.8801377515042057,2.4876989708493458
2025-01-06,23.691409514340165,COMMODITY BEAR / CRISIS,0.15719196192490745,86.5644312199588,1.7598271709273705,2.0825406097731722
2025-01-07,24.57903197487463,COMMODITY BEAR / CRISIS,0.15740601785848277,86.86045753763932,1.7477568154256378,2.204593618193388
2025-01-08,25.30729466283158,RISK-OFF / SLOWDOWN,0.15935114503816794,87.0772238514174,1.8470066890743573,2.4562843031459356
2025-01-09,25.999596072582655,RISK-OFF / SLOWDOWN,0.16015683068232495,86.7580203127519,1.8167795900954884,2.4623292593984565
2025-01-10,26.868370263840063,RISK-OFF / SLOWDOWN,0.15852670349907919,86.70243341636329,1.947173830688307,2.658801785737881
2025-01-13,28.068130570647348,RISK-OFF / SLOWDOWN,0.16148361084148435,88.3763898511993,2.0348325410225336,2.7613271292830888
