date,fear,credit,equity,rates,commod,macro,regime,confidence,pulse_score,pulse_label
2022-08-25,57.64140702196994,75.69288981639579,75.66137566137566,92.6931216931217,63.66163064958247,26.03174603174603,RECESSION,0.7483057189232488,39.23238522976422,MILDLY NEGATIVE
2022-08-26,59.91131696976068,75.85241836885264,77.91005291005291,92.58333333333334,63.6654554726844,25.50453514739229,RECESSION,0.7517394161073017,39.02175946179677,MILDLY NEGATIVE
2022-08-29,61.28723378534637,75.79755580851199,77.64550264550265,92.40873015873017,63.781761968508974,24.59372637944066,RECESSION,0.7560191471453567,38.62488120643665,MILDLY NEGATIVE
2022-08-30,62.01977486947686,76.00725405257279,78.96825396825396,92.00264550264548,63.42708930961944,24.62585034013605,RECESSION,0.7569070185621837,38.64737643289467,MILDLY NEGATIVE
2022-08-31,63.27186884614038,76.52579365079366,78.43915343915344,91.375,62.98814304838402,24.8657123271044,RECESSION,0.7583004066184463,38.27816882280947,MILDLY NEGATIVE
2022-09-01,65.97055800833947,77.53637566137567,80.82010582010582,91.40542328042326,62.40242716899344,25.144725768229645,FINANCIAL CRISIS,0.6597055800833946,37.84288858759282,MILDLY NEGATIVE
2022-09-02,65.944708994709,78.36960359619722,71.6931216931217,91.19246031746032,61.84173997577612,25.66573195647633,FINANCIAL CRISIS,0.65944708994709,36.33835747800583,MILDLY NEGATIVE
2022-09-05,65.78583096814886,79.28219134045828,66.005291005291,90.79166666666669,61.186308726971376,26.28681283327149,FINANCIAL CRISIS,0.6578583096814886,35.38940742310865,MILDLY NEGATIVE
2022-09-06,65.92103069483865,79.76022892556757,50.0,90.68584656084656,60.98305125262957,26.19610988542568,FINANCIAL CRISIS,0.6592103069483864,32.83774526250006,MILDLY NEGATIVE
2022-09-07,65.81330022075056,79.87852031029323,28.96825396825397,89.87433862433862,60.62672117039588,25.98459256965915,FINANCIAL CRISIS,0.6581330022075056,29.717420256386802,RISK-OFF
2022-09-08,64.26072076807176,79.18004437277345,27.91005291005291,88.74603174603176,60.75537068910563,25.59786937796701,RECESSION,0.7679108749740322,30.139436156495027,MILDLY NEGATIVE
2022-09-09,62.437220820631424,78.23529427264488,32.93650793650794,88.41137566137567,61.145486708739725,25.222365835222977,RECESSION,0.7650646421871096,31.499444704208987,MILDLY NEGATIVE
2022-09-12,60.32728143943376,77.03393568582813,24.867724867724867,88.33796296296296,61.622697137757385,25.04724111866969,RECESSION,0.7599334728357923,31.00771159912597,MILDLY NEGATIVE
2022-09-13,60.12262903395354,76.05290478298447,30.29100529100529,88.3260582010582,62.16362274494806,26.866969009826157,RECESSION,0.7459296788657914,32.41422406332059,MILDLY NEGATIVE
2022-09-14,60.48380794701988,75.28933999451928,33.5978835978836,89.17791005291005,63.17600560974056,28.626228269085413,RECESSION,0.7333155586271692,33.27870152526209,MILDLY NEGATIVE
2022-09-15,61.47379287991872,75.00840026138832,46.69312169312169,90.07473544973546,63.75444635685601,29.92630385487528,RECESSION,0.7254104820325652,35.24843184000622,MILDLY NEGATIVE
2022-09-16,64.00671379515752,75.36333765467232,51.98412698412699,90.640873015873,64.00763370944094,31.492819349962208,RECESSION,0.7193525915235506,35.6525457641826,MILDLY NEGATIVE
2022-09-19,65.32395984442344,75.44106905710491,57.01058201058201,91.05026455026454,64.16658698285205,33.11224489795918,FINANCIAL CRISIS,0.6532395984442344,36.33286662086364,MILDLY NEGATIVE
2022-09-20,65.81853113283577,75.61684479015156,32.804232804232804,91.4126984126984,64.2702396889144,33.558201058201064,FINANCIAL CRISIS,0.6581853113283578,32.595921086200015,MILDLY NEGATIVE
2022-09-21,67.05075931181892,75.69485286367755,29.365079365079367,91.44708994708996,64.02137119908205,34.03439153439153,FINANCIAL CRISIS,0.6596560846560847,31.84694038762015,MILDLY NEGATIVE
2022-09-22,68.27359227723467,75.84107748898586,33.33333333333333,91.92063492063492,63.699225473321874,34.862055933484505,FINANCIAL CRISIS,0.651379440665155,32.17316301968161,MILDLY NEGATIVE
2022-09-23,70.38579470198677,76.17367303273677,41.00529100529101,92.21560846560848,63.07456811372475,35.867346938775505,FINANCIAL CRISIS,0.6413265306122449,32.84784609188271,MILDLY NEGATIVE
2022-09-26,74.16191755142087,77.2203303189359,35.05291005291005,92.23677248677248,62.27000063747053,36.51549508692366,FINANCIAL CRISIS,0.6348450491307635,30.963795419508408,MILDLY NEGATIVE
2022-09-27,77.01570605136831,78.27957218744072,33.06878306878307,92.11640211640211,61.3625533881558,37.19765684051398,FINANCIAL CRISIS,0.6280234315948602,29.867833029395808,RISK-OFF
2022-09-28,78.90952959108589,79.63328432302536,30.29100529100529,92.1084656084656,60.840401287690455,37.927059712774,FINANCIAL CRISIS,0.62072940287226,28.833937319628376,RISK-OFF
2022-09-29,81.64154928343672,80.93270041527013,48.80952380952381,91.61904761904762,60.53910084783579,38.9625850340136,FINANCIAL CRISIS,0.610374149659864,30.988974371107467,MILDLY NEGATIVE
2022-09-30,82.7976271067662,81.64152385168322,49.47089947089947,91.19444444444444,60.32550041435584,37.71101704266459,FINANCIAL CRISIS,0.6228898295733541,30.559115680831436,MILDLY NEGATIVE
2022-10-03,82.43514366305757,81.99325976517211,38.095238095238095,90.85052910052907,60.55527666220437,36.29196120777025,FINANCIAL CRISIS,0.6370803879222975,28.728111344056607,RISK-OFF
2022-10-04,81.39161393181261,81.96854908408693,72.4867724867725,90.42989417989418,60.89767004526042,34.287955840635384,FINANCIAL CRISIS,0.6571204415936461,33.91434302573621,MILDLY NEGATIVE
2022-10-05,80.33085584638566,81.58577067391809,64.68253968253968,90.09391534391534,61.22171224580865,32.325196959305075,FINANCIAL CRISIS,0.6767480304069493,32.83700472749995,MILDLY NEGATIVE
2022-10-06,79.10927783033745,80.97826155694682,68.91534391534393,90.0489417989418,61.24979282208199,30.94575629415012,FINANCIAL CRISIS,0.6905424370584988,33.641784807438285,MILDLY NEGATIVE
2022-10-07,78.6577663898525,80.60428655747383,74.47089947089947,90.1164021164021,61.50906801810417,31.71357523032151,FINANCIAL CRISIS,0.6828642476967849,34.78416050097319,MILDLY NEGATIVE
2022-10-10,78.90864711447495,80.19551160437615,76.71957671957672,90.3148148148148,61.57351628737172,32.36921458751366,FINANCIAL CRISIS,0.6763078541248635,35.23129217317687,MILDLY NEGATIVE
2022-10-11,80.46260923648342,80.44500832648245,77.24867724867724,90.6005291005291,61.42423662905592,33.55122448979591,FINANCIAL CRISIS,0.6644877551020408,35.06201787745682,MILDLY NEGATIVE
2022-10-12,82.19318055993554,80.9645781951559,75.92592592592592,90.73412698412696,60.98559316631607,34.54648526077098,FINANCIAL CRISIS,0.6545351473922902,34.477029854314615,MILDLY NEGATIVE
2022-10-13,82.82758453344547,81.60116939648813,70.37037037037037,91.16468253968254,61.014837126282906,35.56311413454271,FINANCIAL CRISIS,0.6443688586545729,33.481795077740294,MILDLY NEGATIVE
2022-10-14,82.76147727670907,82.02488195366682,68.78306878306879,91.80886243386244,61.00084464843502,36.70445956160241,FINANCIAL CRISIS,0.6329554043839759,33.24465473781139,MILDLY NEGATIVE
2022-10-17,82.11748659728794,82.47968443685575,70.76719576719577,92.65674603174602,61.04521259641742,38.33711262282691,FINANCIAL CRISIS,0.6166288737717309,33.704482036375374,MILDLY NEGATIVE
2022-10-18,80.32023459126108,82.31980016442168,72.88359788359789,93.1686507936508,61.01982533307836,39.8620559334845,FINANCIAL CRISIS,0.601379440665155,34.56151730233994,MILDLY NEGATIVE
2022-10-19,78.59892585584639,81.96000126478214,73.28042328042328,94.0734126984127,61.06204181806593,41.64965986394557,TRANSITIONAL,0.5,35.17602141547761,MILDLY NEGATIVE
2022-10-20,77.45276288587547,81.49239813233837,73.01587301587301,94.68121693121694,61.25250207177919,42.97619047619047,TRANSITIONAL,0.5,35.595470091251094,MILDLY NEGATIVE
2022-10-21,76.23336381793335,81.21789561331393,63.49206349206349,94.93253968253968,61.55247976031109,43.90778533635676,TRANSITIONAL,0.5,34.61271644967929,MILDLY NEGATIVE
2022-10-24,75.5842925470409,80.78396994034445,56.74603174603175,95.10119047619048,61.533260024223885,44.32350718065003,TRANSITIONAL,0.5,33.851588773730214,MILDLY NEGATIVE
2022-10-25,74.90259977574547,80.50011330340014,59.39153439153439,95.34060846560848,61.68523299547396,44.03439153439153,TRANSITIONAL,0.5,34.385039952539586,MILDLY NEGATIVE
2022-10-26,73.59529047969446,79.82070132169733,58.333333333333336,95.0376984126984,62.25739465799708,43.51284958427815,TRANSITIONAL,0.5,34.676683514158164,MILDLY NEGATIVE
2022-10-27,72.4056168751533,79.02996743185986,59.65608465608465,94.50198412698413,62.334560464078535,42.32048374905518,TRANSITIONAL,0.5,35.1842548499325,MILDLY NEGATIVE
2022-10-28,70.60728038824065,77.80345022028288,57.407407407407405,94.3617724867725,62.16505705361128,41.38321995464852,TRANSITIONAL,0.5,35.3069406676295,MILDLY NEGATIVE
2022-10-31,68.49996986579768,76.8214628259449,50.92592592592593,94.27910052910052,61.99323484413846,38.19230928381084,FINANCIAL CRISIS,0.6180769071618916,34.46056889036769,MILDLY NEGATIVE
2022-11-01,66.68746697501665,75.64050148611902,52.38095238095239,94.43386243386244,62.00141040351885,35.55634112843276,FINANCIAL CRISIS,0.6444365887156723,34.86013252962909,MILDLY NEGATIVE
2022-11-02,65.75858159010478,74.89954994835475,54.23280423280424,94.9563492063492,61.41283387518328,32.976543062123895,FINANCIAL CRISIS,0.6575858159010478,34.91824848687243,MILDLY NEGATIVE
2022-11-03,64.1799957952276,74.5416508568899,52.77777777777778,95.26455026455028,60.66422037355774,30.71662242720326,RECESSION,0.7191251421484333,34.58978121667477,MILDLY NEGATIVE
2022-11-04,62.91498861207472,74.37999061953245,60.18518518518518,95.50264550264548,61.02015203671831,31.01329665244892,RECESSION,0.7168334698354176,36.0484024094346,MILDLY NEGATIVE
2022-11-07,61.37483233469989,74.00148348405321,58.994708994709,95.7526455026455,61.53836072581644,34.2193244812609,RECESSION,0.6989107950139615,36.7746991411205,MILDLY NEGATIVE
2022-11-08,60.41977101510215,73.9163715508337,61.64021164021164,95.78703703703704,61.70718928139761,37.29369021789371,RECESSION,0.6831134066646999,37.86087960218272,MILDLY NEGATIVE
2022-11-09,59.61879428150952,74.24983136238117,60.31746031746032,95.42261904761908,61.78644407836325,40.50273998488284,TRANSITIONAL,0.5,38.30387867118497,MILDLY NEGATIVE
2022-11-10,57.73183766074495,73.85649202133267,71.42857142857143,94.98214285714286,62.06332021784179,42.66061980347695,TRANSITIONAL,0.5,40.85788935249658,MILDLY NEGATIVE
2022-11-11,55.44754844248223,73.32112028078164,67.85714285714286,94.22949735449735,61.718855374340805,41.79138321995464,TRANSITIONAL,0.5,40.816948869888364,MILDLY NEGATIVE
2022-11-14,53.99224096849925,72.6423196104471,65.60846560846561,93.18253968253968,61.24364031053752,40.593348450491305,TRANSITIONAL,0.5,40.812525087253945,MILDLY NEGATIVE
2022-11-15,52.41299957952276,71.65357353654167,67.1957671957672,92.04629629629628,61.11125925925927,39.50869236583522,RECESSION,0.6607244058535322,41.55209875547193,MILDLY NEGATIVE
2022-11-16,50.62428956866044,70.35007588692848,65.87301587301587,90.93849206349208,60.99625396825397,38.65457294028722,RECESSION,0.6584775147332063,41.992929516591964,MILDLY NEGATIVE
2022-11-17,50.43505291005292,69.60615474609499,63.095238095238095,90.1931216931217,60.494666666666674,38.43537414965986,RECESSION,0.6558539029821756,41.76658205153686,MILDLY NEGATIVE
2022-11-18,50.29933862433863,68.9138577963279,60.18518518518518,89.52513227513228,59.50106878306879,38.41269841269841,RECESSION,0.6525057969181475,41.44343373173971,MILDLY NEGATIVE
2022-11-21,49.522883597883606,68.59446605113936,60.449735449735456,89.16931216931216,58.57251851851852,38.67535903250189,RECESSION,0.6495955350931873,41.65577519491197,MILDLY NEGATIVE
2022-11-22,48.02208994708995,68.26100096966631,62.03703703703704,88.90608465608466,57.68651851851852,38.75850340136054,RECESSION,0.6475124878415289,42.17977796177347,MILDLY NEGATIVE
2022-11-23,45.7670634920635,67.55304443601256,57.01058201058201,88.88756613756614,57.05085714285715,38.66591080876795,RECESSION,0.6444356681362231,41.91194598808093,MILDLY NEGATIVE
2022-11-24,43.665211640211645,66.74919897131053,57.14285714285714,88.85515873015873,56.90936507936508,39.09863945578231,RECESSION,0.6382527975776411,42.561473319872434,MILDLY NEGATIVE
2022-11-25,42.43584656084657,66.02596755833808,59.12698412698413,88.70436507936508,57.03357671957673,39.79213907785336,RECESSION,0.6311691424024236,43.39488740292044,MILDLY NEGATIVE
2022-11-28,42.73518518518519,65.65062501317482,56.21693121693122,88.10185185185185,56.90412698412699,40.34013605442176,TRANSITIONAL,0.5,43.12673932087222,MILDLY NEGATIVE
2022-11-29,43.54722222222223,65.59758321212504,50.92592592592593,87.71560846560847,56.638328042328055,40.73318216175359,TRANSITIONAL,0.5,42.25831306279041,MILDLY NEGATIVE
2022-11-30,44.15674603174604,65.72319188853052,66.66666666666666,87.57275132275132,57.059195767195774,37.61247868977274,RECESSION,0.6405535659937889,44.08885088607727,MILDLY NEGATIVE
2022-12-01,44.0936507936508,65.65228503973525,68.78306878306879,87.3121693121693,57.16927513227514,34.41998550892553,RECESSION,0.6561614976540485,44.009836850137816,MILDLY NEGATIVE
2022-12-02,43.45965608465609,65.53555355298384,68.65079365079364,87.01719576719577,57.12288359788361,31.195514065671965,RECESSION,0.6717001974365593,43.69375740454503,MILDLY NEGATIVE
2022-12-05,42.5665343915344,64.8400393136449,68.78306878306879,87.3478835978836,57.14234391534392,28.34594868396373,TRANSITIONAL,0.5,43.557206926638074,MILDLY NEGATIVE
2022-12-06,43.3420634920635,64.22780043845782,70.76719576719577,86.98280423280423,57.05514814814816,28.92229033173395,TRANSITIONAL,0.5,43.95030171603678,MILDLY NEGATIVE
2022-12-07,44.88187830687831,63.920684984928016,67.5925925925926,85.84523809523809,56.28153968253969,32.6968108861033,TRANSITIONAL,0.5,43.84834310153836,MILDLY NEGATIVE
2022-12-08,46.537037037037045,62.93325639241974,64.55026455026454,85.01851851851852,55.934835978835984,35.876076553723,TRANSITIONAL,0.5,43.807340098754395,MILDLY NEGATIVE
2022-12-09,49.158730158730165,62.068530112354814,60.84656084656085,84.33531746031746,55.787439153439166,39.098658352229776,TRANSITIONAL,0.5,43.46414907956986,MILDLY NEGATIVE
2022-12-12,51.70119047619048,60.66429256518897,57.27513227513228,83.40674603174604,55.90560846560847,41.36432350718065,TRANSITIONAL,0.5,43.19765112415041,MILDLY NEGATIVE
2022-12-13,50.9378306878307,59.6276955669386,57.01058201058201,82.56944444444444,56.21393650793651,39.95464852607709,TRANSITIONAL,0.5,43.478353139068815,MILDLY NEGATIVE
2022-12-14,48.9101851851852,58.283189991357325,53.70370370370371,82.2255291005291,56.742,38.37112622826909,TRANSITIONAL,0.5,43.55002008940805,MILDLY NEGATIVE
2022-12-15,48.1707671957672,58.08939374776029,62.56613756613757,81.59722222222223,56.96403174603175,36.55139833711262,TRANSITIONAL,0.5,44.92061962535346,MILDLY NEGATIVE
2022-12-16,47.119973544973554,57.88376915617952,68.38624338624338,80.74867724867724,56.83173544973545,34.25547996976569,TRANSITIONAL,0.5,45.80796869332947,NEUTRAL
2022-12-19,44.50211640211641,58.51286125339912,71.42857142857143,80.14550264550265,56.74463492063493,32.31103552532124,TRANSITIONAL,0.5,46.44781535325064,NEUTRAL
2022-12-20,43.793518518518525,59.02985149349691,69.44444444444444,80.03042328042326,56.35634920634921,30.582010582010582,TRANSITIONAL,0.5,45.88818314045405,NEUTRAL
2022-12-21,43.00145502645503,59.62607769978288,58.86243386243386,79.99867724867724,55.972105820105824,29.389644746787603,TRANSITIONAL,0.5,44.10831953184992,MILDLY NEGATIVE
2022-12-22,42.41785714285715,60.05945003056557,56.74603174603175,79.84722222222221,55.60894179894181,29.111866969009828,TRANSITIONAL,0.5,43.74748130907963,MILDLY NEGATIVE
2022-12-23,41.18280423280424,60.16030323151837,62.16931216931217,80.01124338624336,55.74481481481482,29.104308390022677,TRANSITIONAL,0.5,44.78245730532143,MILDLY NEGATIVE
2022-12-26,40.2436507936508,60.1764950778895,66.13756613756614,80.1137566137566,55.8080634920635,29.26492819349962,TRANSITIONAL,0.5,45.58049100709784,NEUTRAL
2022-12-27,39.961640211640216,59.26881099938869,65.60846560846561,80.45502645502646,56.01377777777778,29.446334089191232,TRANSITIONAL,0.5,45.74594241085544,NEUTRAL
2022-12-28,41.207407407407416,59.84079818292965,75.52910052910053,80.79232804232804,56.04161904761905,29.557823129251695,TRANSITIONAL,0.5,46.840791081479075,NEUTRAL
2022-12-29,41.112169312169314,60.15460380699424,71.95767195767195,81.63690476190476,56.44288536155203,29.486016628873767,TRANSITIONAL,0.5,46.184095754096234,NEUTRAL
2022-12-30,42.0170634920635,60.922207993423136,40.34391534391534,82.62367724867725,56.711189888301,29.61262282690854,TRANSITIONAL,0.5,41.01875332446981,MILDLY NEGATIVE
2022-12-31,43.11243386243388,61.68715613735534,49.60317460317461,83.0,56.98244444444445,27.816739907641885,TRANSITIONAL,0.5,41.7504358433313,MILDLY NEGATIVE
2023-01-02,43.25396825396827,62.88494434958578,49.2063492063492,83.08597883597885,57.21726043503821,26.26193363730767,TRANSITIONAL,0.5,41.21215214569663,MILDLY NEGATIVE
2023-01-03,43.777380952380966,62.62715012964018,35.44973544973545,82.64550264550265,55.84914625996693,24.674590178741187,TRANSITIONAL,0.5,38.71828917003691,MILDLY NEGATIVE
2023-01-04,44.15264550264551,62.9169327979089,33.730158730158735,81.76587301587301,54.02578025384848,23.195032355611936,TRANSITIONAL,0.5,37.96384908845104,MILDLY NEGATIVE
2023-01-05,43.99219576719578,63.13473355256224,30.687830687830687,80.8068783068783,52.44308918582824,24.553686928552224,TRANSITIONAL,0.5,37.606273410348315,MILDLY NEGATIVE
2023-01-06,42.5936507936508,63.25459274015052,33.5978835978836,79.55423280423281,51.15225490288792,26.34201126883173,TRANSITIONAL,0.5,38.561038838045306,MILDLY NEGATIVE
2023-01-09,41.357407407407415,63.04579565336538,35.18518518518518,78.28571428571429,50.3463888534264,27.8269006835348,TRANSITIONAL,0.5,39.38027345331025,MILDLY NEGATIVE
2023-01-10,38.96441798941799,62.46992453466557,38.75661375661375,77.66005291005291,51.13234960352924,29.062770219198782,TRANSITIONAL,0.5,40.90688359557662,MILDLY NEGATIVE
2023-01-11,37.24960317460318,61.57329676004976,38.62433862433862,77.10978835978835,52.386647658765625,30.15495086923658,TRANSITIONAL,0.5,41.84384233195229,MILDLY NEGATIVE
2023-01-12,34.31349206349207,60.43128807521239,39.285714285714285,76.23280423280424,53.32756003801581,29.01927437641723,TRANSITIONAL,0.5,42.86100564236057,MILDLY NEGATIVE
2023-01-13,32.14642857142857,59.12461793039482,37.43386243386244,76.05291005291005,54.00531582904239,29.68820861678005,TRANSITIONAL,0.5,43.50696222365154,MILDLY NEGATIVE
2023-01-16,30.530820105820112,58.13866755201416,38.88888888888889,75.97751322751323,54.23453480289942,30.546107331821617,TRANSITIONAL,0.5,44.41990513784766,MILDLY NEGATIVE
2023-01-17,29.4665343915344,57.49911465250111,51.32275132275132,75.72354497354497,54.506525100358886,31.965230536659117,TRANSITIONAL,0.5,46.91751448912655,NEUTRAL
2023-01-18,28.57671957671958,57.06334450557559,57.27513227513228,75.36904761904762,54.50484772401664,32.596371882086174,TRANSITIONAL,0.5,48.223082822869095,NEUTRAL
2023-01-19,29.715873015873026,57.00034518012605,56.21693121693122,75.3452380952381,54.51907882604934,32.84769463340892,TRANSITIONAL,0.5,47.8925263479729,NEUTRAL
2023-01-20,30.2175925925926,57.10467389700457,57.27513227513228,75.24603174603176,54.72977396201257,32.825018896447475,TRANSITIONAL,0.5,47.97313071021466,NEUTRAL
2023-01-23,30.147486772486776,57.152769872889394,57.14285714285714,75.32539682539684,55.08918996553045,32.80990173847317,TRANSITIONAL,0.5,47.99743147414436,NEUTRAL
2023-01-24,30.263492063492077,57.25657423217184,59.25925925925925,75.52116402116403,55.17874696795609,32.56991685563114,TRANSITIONAL,0.5,48.219000600119585,NEUTRAL
2023-01-25,30.207407407407413,57.25871382196084,68.78306878306879,75.72751322751324,55.35156637871116,33.11791383219954,TRANSITIONAL,0.5,49.73553111909629,NEUTRAL
2023-01-26,29.138359788359796,56.861403591981286,67.06349206349206,75.9510582010582,55.80602543370641,34.04761904761905,TRANSITIONAL,0.5,49.94495907549569,NEUTRAL
2023-01-27,28.28571428571429,56.53154313961087,64.68253968253968,76.0952380952381,55.701657517341175,35.10770975056689,TRANSITIONAL,0.5,49.94604884321642,NEUTRAL
2023-01-30,28.757539682539687,56.21781656443011,66.93121693121694,76.08068783068784,55.19604734953261,36.13000755857898,TRANSITIONAL,0.5,50.33141635190214,NEUTRAL
2023-01-31,29.128042328042334,55.83979953203061,54.4973544973545,75.8452380952381,55.015940394626725,34.94550733513194,TRANSITIONAL,0.5,48.29846624776667,NEUTRAL
2023-02-01,28.31322751322752,55.56685691098041,50.52910052910053,75.5820105820106,54.415056669078126,33.69142898881758,TRANSITIONAL,0.5,47.68201945590626,NEUTRAL
2023-02-02,27.333465608465616,54.76872931554207,50.79365079365079,75.11111111111111,53.36245336680994,31.627415709644996,TRANSITIONAL,0.5,47.68042232904766,NEUTRAL
2023-02-03,27.418386243386248,53.95192773878032,48.41269841269841,75.1626984126984,52.50599493595473,30.598530600045592,TRANSITIONAL,0.5,47.179116033966736,NEUTRAL
2023-02-06,27.757936507936517,53.106697548430624,32.53968253968254,75.9047619047619,51.92445600522009,33.59361752370395,TRANSITIONAL,0.5,45.15002231330327,NEUTRAL
2023-02-07,27.388624338624343,52.48532062227281,42.85714285714285,77.03439153439153,51.37720222137112,38.82573679477004,TRANSITIONAL,0.5,47.42906455865445,NEUTRAL
2023-02-08,28.449470899470903,51.84136469993043,47.61904761904761,78.35185185185185,51.18605224335788,44.24837145249786,TRANSITIONAL,0.5,48.647075799577465,NEUTRAL
2023-02-09,30.41216931216932,52.05194038660174,48.94179894179894,79.79100529100529,51.33424117338327,49.37549886621315,TRANSITIONAL,0.5,48.9862581138043,NEUTRAL
2023-02-10,32.97724867724868,52.51939069120344,45.63492063492063,81.16732804232805,51.54044852972468,53.72448979591836,TRANSITIONAL,0.5,48.36055176404492,NEUTRAL
2023-02-13,33.48743386243387,53.13808786019941,43.12169312169312,81.47817460317461,52.10805069719279,53.99470899470899,TRANSITIONAL,0.5,47.83683738703639,NEUTRAL
2023-02-14,33.517460317460326,53.34840795547966,46.03174603174603,81.70568783068784,52.62775011702625,54.009826152683296,TRANSITIONAL,0.5,48.271371516027166,NEUTRAL
2023-02-15,32.21521164021165,53.53869706359747,40.34391534391534,82.31679894179895,52.92251088698809,54.92252456538171,TRANSITIONAL,0.5,47.7300410374111,NEUTRAL
2023-02-16,31.77420634920636,53.83668500600771,39.285714285714285,83.2149470899471,53.09169893754345,55.77853363567649,TRANSITIONAL,0.5,47.61897169430526,NEUTRAL
2023-02-17,30.79060846560847,54.20344547734986,38.75661375661375,83.60978835978837,53.23963431067989,56.107331821617535,TRANSITIONAL,0.5,47.67525794077676,NEUTRAL
2023-02-20,30.49695767195768,54.61846529227007,37.3015873015873,84.37367724867724,53.11368923500292,56.39455782312925,TRANSITIONAL,0.5,47.34233897381078,NEUTRAL
2023-02-21,33.34298941798942,55.498558675351504,43.65079365079365,85.79166666666666,52.99889356993916,57.02569916855632,TRANSITIONAL,0.5,47.41424833972519,NEUTRAL
2023-02-22,36.92698412698413,56.44134572819833,55.29100529100529,86.62037037037037,52.75911031675107,56.74792139077854,TRANSITIONAL,0.5,48.05298402318819,NEUTRAL
2023-02-23,38.18359788359789,57.018149623727325,60.449735449735456,86.75396825396824,52.473078641644335,56.81027966742253,TRANSITIONAL,0.5,48.40651932426007,NEUTRAL
2023-02-24,40.28082010582011,57.16364172937879,61.50793650793651,87.5952380952381,52.0699834744741,57.17687074829932,TRANSITIONAL,0.5,47.98504052828099,NEUTRAL
2023-02-27,41.01322751322753,57.08405531313899,58.2010582010582,88.45436507936509,51.67875760670668,57.87981859410432,TRANSITIONAL,0.5,47.27633383310231,NEUTRAL
2023-02-28,39.5404761904762,56.65268555407998,57.407407407407405,88.63822751322752,51.30605025745778,54.42205160247392,TRANSITIONAL,0.5,46.935959914205505,NEUTRAL
2023-03-01,38.47526455026456,56.09124085667911,56.481481481481474,89.3121693121693,51.6247872249883,50.98955382075253,TRANSITIONAL,0.5,46.55424690086922,NEUTRAL
2023-03-02,37.865079365079374,55.49449029279707,49.2063492063492,90.57804232804232,51.85810034469553,47.652635056444254,TRANSITIONAL,0.5,45.04894241034171,NEUTRAL
2023-03-03,34.869708994709,54.86663399312802,52.64550264550265,91.15343915343917,52.47700788686044,44.11076808743442,TRANSITIONAL,0.5,45.76470732238635,NEUTRAL
2023-03-06,33.44589947089948,54.24336516368389,53.57142857142857,91.59126984126983,52.96866001390131,43.86511427035204,TRANSITIONAL,0.5,46.28423702524514,NEUTRAL
2023-03-07,33.00489417989418,53.84271380088113,58.333333333333336,91.5873015873016,52.7347599897868,47.4324806572961,TRANSITIONAL,0.5,47.66746926281213,NEUTRAL
2023-03-08,32.07923280423281,53.57750743059508,59.39153439153439,91.05026455026454,52.35712335276678,51.11819083508703,TRANSITIONAL,0.5,48.64113955740297,NEUTRAL
2023-03-09,33.95582010582011,53.83997870950062,58.06878306878307,89.94444444444446,51.93506283955346,54.76879062736206,TRANSITIONAL,0.5,48.66506905062398,NEUTRAL
2023-03-10,39.69775132275133,55.73425082737832,80.02645502645503,87.98015873015873,51.283717746854485,59.08919123204837,TRANSITIONAL,0.5,51.27648036125393,NEUTRAL
2023-03-13,47.01468253968255,59.90463279158498,34.78835978835979,84.32142857142858,50.42661389846377,60.130385487528336,TIGHTENING CYCLE,0.7222590702947846,42.76972652418499,MILDLY NEGATIVE
2023-03-14,52.4473544973545,62.88798773161322,22.08994708994709,81.96560846560847,49.91685107167681,61.40400604686319,TIGHTENING CYCLE,0.7168480725623583,39.649710915638245,MILDLY NEGATIVE
2023-03-15,60.65939153439153,66.9607601340669,12.16931216931217,78.44907407407408,48.02431663758742,62.45653817082388,TIGHTENING CYCLE,0.7045280612244897,36.106133601855724,MILDLY NEGATIVE
2023-03-16,64.70873015873016,69.25318830498114,10.44973544973545,75.59193121693121,46.49846624679064,64.11942554799697,TIGHTENING CYCLE,0.6985567838246409,35.02897071139652,MILDLY NEGATIVE
2023-03-17,67.39047619047619,70.95026507725711,6.216931216931217,72.88425925925927,44.773552420670384,64.510582010582,TRANSITIONAL,0.5,33.72437270479199,MILDLY NEGATIVE
2023-03-20,67.47896825396825,70.60295590126267,5.158730158730158,72.24140211640211,43.43985382356696,64.46145124716551,TRANSITIONAL,0.5,33.506410135912894,MILDLY NEGATIVE
2023-03-21,66.50965608465609,69.88665444043929,6.746031746031746,71.19113756613757,42.818384115636135,64.35752078609221,TRANSITIONAL,0.5,34.1303577572243,MILDLY NEGATIVE
2023-03-22,62.3931216931217,68.07022175846878,5.82010582010582,70.94708994708995,43.60724392527343,64.34051398337112,TIGHTENING CYCLE,0.6764380196523053,35.33044737693097,MILDLY NEGATIVE
2023-03-23,60.23862433862435,68.34140685933515,5.555555555555555,69.94708994708995,43.99893080556621,63.62811791383219,TIGHTENING CYCLE,0.6678760393046107,35.769320909587705,MILDLY NEGATIVE
2023-03-24,57.07156084656085,68.26141202386222,5.291005291005291,69.5,44.5590326538718,64.32539682539682,TIGHTENING CYCLE,0.669126984126984,36.634720641456475,MILDLY NEGATIVE
2023-03-27,53.21137566137567,67.4830044899766,5.423280423280423,69.46164021164022,45.508725548604914,65.36092214663643,TIGHTENING CYCLE,0.6741128117913832,37.885817155761785,MILDLY NEGATIVE
